Amanda,33,67,4258,most rich,desperate,S
Guliston,81,99,2901,most intelligent,choosy,S
Nina,37,98,818,most attractive,normal,S
Veronica,32,87,4042,most rich,normal,S
Sansa,83,54,2112,most attractive,desperate,S
Anjali,31,59,3642,most intelligent,choosy,S
Pooja,29,48,2106,most rich,desperate,S
Ankita,74,78,2758,most intelligent,desperate,S
Neha,77,92,1820,most attractive,choosy,S
Anny,93,80,3212,most intelligent,desperate,S
Ozge,62,54,876,most intelligent,choosy,S
Ecenaz,67,60,2701,most intelligent,normal,S
Jesse,37,79,3813,most intelligent,normal,S
