Ajit,92,86,1024,21,miser,S
Abhishek,12,87,3471,49,generous,S
Rahul,16,86,1670,27,miser,S
Tussank,39,93,4141,40,miser,S
Saurav,66,94,1634,9,generous,S
Tim,21,64,4214,33,miser,S
Joe,13,37,2573,40,miser,S
Jimmy,45,94,452,38,generous,S
Leonardo,32,35,676,41,miser,S
Tom,92,99,757,33,generous,S
Eminem,44,90,4843,35,miser,S
Sam,33,70,741,36,geeks,S
Lucifer,58,38,3351,7,geeks,S
Dante,33,38,2199,44,geeks,S
Adam,88,63,861,42,geeks,S
Michael,71,29,615,6,generous,S
Light,82,98,1958,25,generous,S
Kira,62,52,1948,11,generous,S
Walter,47,45,2439,44,geeks,S
