Amanda,62,98,3327,most rich,choosy,S
Guliston,96,96,3784,most intelligent,desperate,S
Nina,16,26,2806,most attractive,normal,S
Veronica,73,63,3058,most attractive,choosy,S
Sansa,67,34,2593,most rich,choosy,S
Anjali,26,89,3369,most intelligent,normal,S
Pooja,18,50,1842,most intelligent,normal,S
Ankita,14,38,4371,most attractive,choosy,S
Neha,56,68,3275,most intelligent,choosy,S
Anny,83,68,3502,most attractive,choosy,S
Ozge,22,58,3123,most attractive,normal,S
Ecenaz,16,51,787,most attractive,choosy,S
Jesse,95,38,3154,most intelligent,choosy,S
