Ajit,10,89,2065,8,generous,S
Abhishek,71,82,1733,45,geeks,S
Rahul,18,41,3660,25,geeks,S
Tussank,64,53,1669,21,generous,S
Saurav,68,88,428,35,geeks,S
Tim,52,24,2584,26,miser,S
Joe,22,45,1414,13,geeks,S
Jimmy,88,24,2903,32,miser,S
Leonardo,53,71,3214,22,generous,S
Tom,69,96,1776,27,miser,S
Eminem,90,30,3778,13,miser,S
Sam,79,28,4871,24,geeks,S
Lucifer,86,92,305,30,generous,S
Dante,39,74,3538,17,geeks,S
Adam,78,25,1166,30,miser,S
Michael,45,43,3169,40,miser,S
Light,56,52,3554,6,geeks,S
Kira,53,51,2974,42,geeks,S
Walter,93,44,4077,25,geeks,S
