Amanda,39,47,3816,most intelligent,choosy,S
Guliston,42,47,3172,most rich,desperate,S
Nina,67,57,1813,most rich,normal,S
Veronica,67,49,4442,most rich,normal,S
Sansa,65,39,107,most intelligent,normal,S
Anjali,100,64,3877,most intelligent,normal,S
Pooja,56,43,1407,most attractive,normal,S
Ankita,49,45,2324,most attractive,choosy,S
Neha,81,83,3539,most rich,normal,S
Anny,73,99,4545,most rich,desperate,S
Ozge,19,72,2909,most rich,choosy,S
Ecenaz,41,43,3787,most rich,desperate,S
Jesse,24,73,4728,most rich,choosy,S
