Ajit,31,74,4802,12,generous,S
Abhishek,91,38,4084,31,miser,S
Rahul,67,50,4940,24,miser,S
Tussank,57,30,143,36,geeks,S
Saurav,29,98,4277,8,miser,S
Tim,87,59,3332,19,miser,S
Joe,66,84,2198,11,generous,S
Jimmy,10,93,1435,29,geeks,S
Leonardo,85,56,4977,14,geeks,S
Tom,31,24,2909,37,geeks,S
Eminem,44,75,2419,38,geeks,S
Sam,63,100,2389,42,geeks,S
Lucifer,13,36,1755,10,geeks,S
Dante,36,75,898,40,geeks,S
Adam,21,74,4591,6,geeks,S
Michael,94,67,708,48,generous,S
Light,78,49,1014,34,geeks,S
Kira,48,53,3397,10,miser,S
Walter,42,88,2972,47,generous,S
