Amanda,42,45,722,most intelligent,desperate,S
Guliston,11,87,4322,most rich,choosy,S
Nina,57,58,3222,most intelligent,desperate,S
Veronica,23,46,742,most intelligent,choosy,S
Sansa,12,83,2541,most rich,normal,S
Anjali,90,45,3748,most rich,choosy,S
Pooja,39,84,2403,most rich,choosy,S
Ankita,20,40,4277,most intelligent,choosy,S
Neha,44,86,2860,most attractive,normal,S
Anny,62,85,400,most attractive,normal,S
Ozge,13,81,2299,most attractive,choosy,S
Ecenaz,24,73,1471,most rich,desperate,S
Jesse,73,97,1845,most rich,normal,S
