Amanda,74,92,12,most intelligent,normal,S
Guliston,34,59,6,most rich,desperate,S
Nina,23,83,13,most intelligent,normal,S
Veronica,53,85,4,most attractive,normal,S
Sansa,45,52,14,most rich,normal,S
Anjali,67,39,19,most rich,desperate,S
Pooja,56,99,10,most attractive,desperate,S
Ankita,39,40,4,most intelligent,normal,S
Neha,97,66,1,most intelligent,desperate,S
Anny,25,55,19,most attractive,normal,S
Ozge,85,29,18,most intelligent,desperate,S
Ecenaz,85,60,7,most rich,normal,S
Jesse,16,89,8,most attractive,normal,S
