Ajit,94,52,11,40,generous,S
Abhishek,55,64,5,18,generous,S
Rahul,26,86,13,43,generous,S
Tussank,86,51,10,43,generous,S
Saurav,55,97,14,8,generous,S
Tim,45,47,20,11,miser,S
Joe,50,46,19,13,generous,S
Jimmy,36,44,13,38,geeks,S
Leonardo,45,35,10,41,generous,S
Tom,50,45,15,23,generous,S
Eminem,44,29,19,44,geeks,S
Sam,33,67,7,44,generous,S
Lucifer,44,75,1,39,generous,S
Dante,90,66,1,14,miser,S
Adam,30,65,5,30,geeks,S
Michael,62,87,8,13,miser,S
Light,18,65,9,26,geeks,S
Kira,23,79,8,18,miser,S
Walter,76,78,19,25,miser,S
