Ajit,65,34,3415,20,geeks,S
Abhishek,30,25,2388,25,miser,S
Rahul,22,32,4890,47,generous,S
Tussank,77,46,1776,22,miser,S
Saurav,27,90,4671,24,generous,S
Tim,33,24,150,26,miser,S
Joe,89,73,1734,46,miser,S
Jimmy,53,66,3016,9,miser,S
Leonardo,37,44,3556,35,geeks,S
Tom,19,90,634,7,generous,S
Eminem,58,47,1402,33,miser,S
Sam,74,69,4208,9,generous,S
Lucifer,21,26,1555,10,geeks,S
Dante,79,97,2897,25,geeks,S
Adam,89,29,4029,11,geeks,S
Michael,43,42,1610,25,miser,S
Light,61,38,239,21,geeks,S
Kira,13,79,2737,36,generous,S
Walter,40,52,4876,32,generous,S
