Amanda,96,34,784,most attractive,choosy,S
Guliston,25,81,4914,most rich,normal,S
Nina,60,71,3316,most rich,choosy,S
Veronica,13,41,3635,most attractive,desperate,S
Sansa,19,99,4293,most intelligent,normal,S
Anjali,71,62,4831,most intelligent,normal,S
Pooja,93,77,3838,most intelligent,normal,S
Ankita,27,95,91,most rich,choosy,S
Neha,84,48,3495,most attractive,normal,S
Anny,58,56,4541,most attractive,normal,S
Ozge,53,30,3948,most rich,desperate,S
Ecenaz,54,48,3028,most attractive,normal,S
Jesse,76,53,1565,most rich,desperate,S
