Ajit,15,19,20,6,miser,S
Abhishek,16,12,7,19,miser,S
Rahul,10,13,6,16,miser,S
Tussank,15,23,12,12,geeks,S
Saurav,11,19,25,15,geeks,S
Tim,11,14,23,9,geeks,S
Joe,15,15,11,18,generous,S
Jimmy,13,24,5,25,geeks,S
Leonardo,15,22,24,8,generous,S
Tom,14,13,4,23,miser,S
Eminem,15,15,13,23,geeks,S
Sam,15,13,4,6,generous,S
Lucifer,18,22,30,10,geeks,S
Dante,15,13,1,21,generous,S
Adam,12,14,2,12,miser,S
Michael,16,16,11,24,miser,S
Light,17,14,11,11,geeks,S
Kira,15,19,20,20,generous,S
Walter,13,12,19,10,generous,S
