Amanda,14,24,17,most intelligent,choosy,S
Guliston,12,21,18,most attractive,desperate,S
Nina,11,22,23,most attractive,normal,S
Veronica,15,17,26,most rich,choosy,S
Sansa,14,22,3,most rich,normal,S
Anjali,16,15,24,most intelligent,desperate,S
Pooja,15,24,14,most rich,desperate,S
Ankita,10,17,1,most intelligent,desperate,S
Neha,11,17,24,most intelligent,choosy,S
Anny,14,24,20,most rich,desperate,S
Ozge,13,23,26,most attractive,desperate,S
Ecenaz,18,25,14,most attractive,normal,S
Jesse,13,19,23,most attractive,desperate,S
