Ajit,23,35,4103,10,geeks,S
Abhishek,79,63,853,18,generous,S
Rahul,76,2,4236,17,generous,S
Tussank,89,58,244,44,miser,S
Saurav,11,65,1754,35,miser,S
Tim,56,17,2484,29,generous,S
Joe,90,28,147,16,miser,S
Jimmy,66,79,3052,19,miser,S
Leonardo,38,5,2472,1,generous,S
Tom,0,28,2349,37,geeks,S
Eminem,39,39,1058,29,geeks,S
Sam,6,8,1638,17,generous,S
Lucifer,66,40,1514,22,miser,S
Dante,25,59,1965,35,geeks,S
Adam,11,70,3180,12,generous,S
Michael,81,63,1543,12,miser,S
Light,20,66,3779,9,geeks,S
Kira,67,9,1487,8,miser,S
Walter,100,72,2235,16,generous,S
