Ajit,54,75,20,26,generous,S
Abhishek,69,27,8,25,miser,S
Rahul,43,77,11,17,miser,S
Tussank,43,40,13,42,generous,S
Saurav,52,68,9,19,miser,S
Tim,40,68,15,21,geeks,S
Joe,43,42,13,20,geeks,S
Jimmy,42,85,13,31,miser,S
Leonardo,91,84,18,14,geeks,S
Tom,73,77,2,26,miser,S
Eminem,76,32,14,34,miser,S
Sam,85,84,11,6,geeks,S
Lucifer,41,73,14,44,miser,S
Dante,35,80,2,30,geeks,S
Adam,71,86,10,39,generous,S
Michael,42,33,2,23,geeks,S
Light,94,36,9,27,generous,S
Kira,27,98,17,32,geeks,S
Walter,43,93,14,49,generous,S
