Amanda,38,87,6,most attractive,desperate,S
Guliston,88,27,8,most rich,desperate,S
Nina,81,84,8,most intelligent,choosy,S
Veronica,49,28,2,most intelligent,choosy,S
Sansa,85,67,3,most rich,normal,S
Anjali,58,90,11,most attractive,desperate,S
Pooja,27,68,17,most rich,normal,S
Ankita,10,87,11,most rich,choosy,S
Neha,85,63,7,most intelligent,choosy,S
Anny,34,91,17,most attractive,choosy,S
Ozge,27,98,11,most rich,desperate,S
Ecenaz,16,92,14,most intelligent,choosy,S
Jesse,58,72,6,most intelligent,choosy,S
