Amanda,39,34,302,most attractive,desperate,S
Guliston,50,89,2355,most rich,choosy,S
Nina,28,53,1551,most rich,choosy,S
Veronica,76,42,444,most attractive,normal,S
Sansa,35,76,2539,most intelligent,desperate,S
Anjali,66,57,1833,most rich,normal,S
Pooja,51,93,3213,most rich,choosy,S
Ankita,75,60,2362,most intelligent,choosy,S
Neha,39,63,1786,most rich,normal,S
Anny,62,78,4859,most rich,normal,S
Ozge,24,95,4593,most rich,choosy,S
Ecenaz,57,93,1362,most attractive,desperate,S
Jesse,44,88,2260,most attractive,normal,S
