Ajit,24,49,3723,12,generous,S
Abhishek,54,61,3783,14,miser,S
Rahul,99,33,1442,16,generous,S
Tussank,84,89,3722,44,geeks,S
Saurav,40,34,3446,15,generous,S
Tim,37,46,2853,7,miser,S
Joe,76,38,2579,19,miser,S
Jimmy,73,40,3697,25,generous,S
Leonardo,21,73,4130,12,generous,S
Tom,94,54,2316,31,generous,S
Eminem,76,44,4236,8,geeks,S
Sam,78,68,4190,35,generous,S
Lucifer,18,61,3382,35,miser,S
Dante,29,46,802,32,miser,S
Adam,41,99,3560,24,generous,S
Michael,45,40,2173,35,geeks,S
Light,38,70,2167,7,miser,S
Kira,56,85,4783,23,generous,S
Walter,39,43,3597,34,generous,S
